"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","92.3","2.9","0.3"
"Liverpool","Liverpool","90.5","2.7","0.3"
"Chelsea","Chelsea","85.7","2.4","0.4"
"Tottenham","Tottenham","81.9","2.4","0.6"
"Arsenal","Arsenal","79.2","2.2","0.6"
"Man. United","Manchester Utd","75.2","2.1","0.7"
"Aston Villa","Aston Villa","74.1","2.0","0.7"
"Brighton","Brighton","73.7","1.9","0.7"
"Leicester","Leicester City","71.2","2.0","0.8"
"West Ham","West Ham","70.6","1.9","0.8"
"Brentford","Brentford","68.6","1.9","0.9"
"Crystal Palace","Crystal Palace","70.6","1.8","0.7"
"Newcastle","Newcastle Utd","68.6","1.8","0.8"
"Wolves","Wolves","67.7","1.8","0.8"
"Everton","Everton","63.8","1.8","1.0"
"Leeds United","Leeds United","62.2","1.8","1.1"
"Southampton","Southampton","61.3","1.8","1.1"
"Fulham","Fulham","58.7","1.6","1.0"
"Bournemouth","Bournemouth","57.9","1.5","1.0"
"Nottm Forest","Nott'ham Forest","57.3","1.5","1.0"
