"Original_name","Name","SPI","Off","Def"
"Arsenal","Arsenal","86.4","2.4","0.4"
"Man. City","Manchester City","91.1","2.8","0.4"
"Man. United","Manchester Utd","80.9","2.3","0.6"
"Liverpool","Liverpool","85.6","2.7","0.6"
"Newcastle","Newcastle Utd","81.2","2.2","0.5"
"Tottenham","Tottenham","77.5","2.3","0.8"
"Chelsea","Chelsea","80.3","2.1","0.5"
"Brighton","Brighton","77.2","2.2","0.7"
"Brentford","Brentford","70.5","2.1","0.9"
"Aston Villa","Aston Villa","73.7","1.9","0.7"
"Fulham","Fulham","66.0","1.9","1.0"
"Crystal Palace","Crystal Palace","67.4","1.7","0.8"
"Leicester","Leicester City","69.4","1.9","0.9"
"West Ham","West Ham","72.3","1.8","0.7"
"Leeds United","Leeds United","64.5","1.9","1.1"
"Everton","Everton","60.9","1.6","1.0"
"Southampton","Southampton","62.8","1.7","1.0"
"Wolves","Wolves","62.8","1.6","0.9"
"Bournemouth","Bournemouth","55.6","1.6","1.2"
"Nottm Forest","Nott'ham Forest","56.0","1.5","1.1"
