"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","92.5","3.0","0.3"
"Arsenal","Arsenal","82.5","2.6","0.7"
"Man. United","Manchester Utd","78.0","2.3","0.7"
"Newcastle","Newcastle Utd","82.3","2.3","0.5"
"Liverpool","Liverpool","84.0","2.7","0.7"
"Brighton","Brighton","81.0","2.4","0.7"
"Tottenham","Tottenham","71.6","2.2","0.9"
"Aston Villa","Aston Villa","76.9","2.0","0.6"
"Brentford","Brentford","73.9","2.1","0.8"
"Fulham","Fulham","66.0","1.8","0.9"
"Chelsea","Chelsea","78.3","2.0","0.5"
"Crystal Palace","Crystal Palace","72.2","1.7","0.6"
"Wolves","Wolves","65.2","1.6","0.8"
"West Ham","West Ham","72.8","1.9","0.7"
"Bournemouth","Bournemouth","58.2","1.7","1.2"
"Leicester","Leicester City","68.2","1.9","0.9"
"Leeds United","Leeds United","61.6","1.8","1.1"
"Nottm Forest","Nott'ham Forest","55.6","1.6","1.2"
"Everton","Everton","60.1","1.7","1.0"
"Southampton","Southampton","61.6","1.6","1.0"
