"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","92.1","2.8","0.3"
"Arsenal","Arsenal","82.7","2.5","0.7"
"Man. United","Manchester Utd","77.9","2.2","0.7"
"Newcastle","Newcastle Utd","82.6","2.3","0.6"
"Liverpool","Liverpool","84.7","2.6","0.6"
"Brighton","Brighton","81.8","2.5","0.7"
"Tottenham","Tottenham","72.2","2.2","0.9"
"Aston Villa","Aston Villa","77.8","2.0","0.5"
"Brentford","Brentford","76.2","2.1","0.7"
"Fulham","Fulham","68.6","1.8","0.8"
"Crystal Palace","Crystal Palace","73.6","1.8","0.6"
"Chelsea","Chelsea","76.5","2.0","0.6"
"Wolves","Wolves","62.4","1.6","0.9"
"Bournemouth","Bournemouth","58.9","1.7","1.1"
"West Ham","West Ham","69.8","1.9","0.9"
"Nottm Forest","Nott'ham Forest","55.3","1.7","1.3"
"Everton","Everton","62.7","1.8","1.1"
"Leeds United","Leeds United","60.5","1.9","1.2"
"Leicester","Leicester City","64.7","1.9","1.1"
"Southampton","Southampton","58.5","1.6","1.1"
