"Original_name","Name","SPI","Off","Def"
"Arsenal","Arsenal","86.5","2.4","0.4"
"Man. City","Manchester City","90.7","2.8","0.4"
"Man. United","Manchester Utd","81.9","2.3","0.6"
"Newcastle","Newcastle Utd","82.2","2.1","0.5"
"Liverpool","Liverpool","83.8","2.6","0.7"
"Brighton","Brighton","79.5","2.3","0.7"
"Tottenham","Tottenham","78.3","2.3","0.8"
"Chelsea","Chelsea","81.1","2.1","0.5"
"Brentford","Brentford","71.0","2.1","0.9"
"Fulham","Fulham","66.8","1.9","1.0"
"Aston Villa","Aston Villa","73.5","1.9","0.7"
"Crystal Palace","Crystal Palace","65.8","1.6","0.8"
"Leeds United","Leeds United","65.9","1.9","1.0"
"West Ham","West Ham","72.6","1.8","0.7"
"Leicester","Leicester City","67.7","1.9","0.9"
"Nottm Forest","Nott'ham Forest","58.7","1.6","1.0"
"Wolves","Wolves","63.3","1.6","0.8"
"Southampton","Southampton","61.7","1.7","1.0"
"Bournemouth","Bournemouth","54.9","1.5","1.1"
"Everton","Everton","58.3","1.6","1.0"
