"Original_name","Name","SPI","Off","Def"
"Man. City","Manchester City","92.7","3.0","0.3"
"Liverpool","Liverpool","89.0","2.8","0.5"
"Arsenal","Arsenal","80.6","2.3","0.6"
"Tottenham","Tottenham","81.9","2.3","0.6"
"Chelsea","Chelsea","81.3","2.2","0.5"
"Man. United","Manchester Utd","75.9","2.1","0.7"
"Brighton","Brighton","76.3","2.0","0.6"
"Newcastle","Newcastle Utd","73.2","1.9","0.7"
"Brentford","Brentford","69.8","2.0","0.9"
"Crystal Palace","Crystal Palace","70.2","1.8","0.8"
"Aston Villa","Aston Villa","71.0","1.8","0.7"
"West Ham","West Ham","71.0","1.9","0.8"
"Leeds United","Leeds United","64.7","1.9","1.0"
"Fulham","Fulham","61.7","1.7","1.0"
"Wolves","Wolves","67.6","1.7","0.8"
"Southampton","Southampton","63.9","1.8","1.0"
"Leicester","Leicester City","67.4","1.9","1.0"
"Everton","Everton","64.0","1.7","0.9"
"Bournemouth","Bournemouth","54.4","1.5","1.1"
"Nottm Forest","Nott'ham Forest","54.2","1.5","1.2"
