"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,NA,0,1,1,0,0,3,2,0,2,38.3,5.2,2
"Manchester City",12,NA,0,0,0,0,0,0,0,0,0,88.1,42.6,0
"Liverpool",11,NA,0,0,0,0,0,0,0,0,0,79.2,28.4,0.2
"Chelsea",6,NA,0,0,0,0,0,0,0,0,0,56,10.4,0.6
"Tottenham",17,NA,0,0,0,0,0,0,0,0,0,42.8,6.7,1
"Manchester Utd",13,NA,0,0,0,0,0,0,0,0,0,18.9,2.4,4.1
"Aston Villa",2,NA,0,0,0,0,0,0,0,0,0,14.8,0.9,6.7
"Leicester City",10,NA,0,0,0,0,0,0,0,0,0,11.4,0.6,7.4
"Brighton",5,NA,0,0,0,0,0,0,0,0,0,10.1,1,8.4
"West Ham",18,NA,0,0,0,0,0,0,0,0,0,8.2,0.3,10.5
"Brentford",4,NA,0,0,0,0,0,0,0,0,0,5.9,0.2,13.8
"Wolves",19,NA,0,0,0,0,0,0,0,0,0,5.6,0.3,13.6
"Newcastle Utd",14,NA,0,0,0,0,0,0,0,0,0,4.7,0.2,14.3
"Southampton",16,NA,0,0,0,0,0,0,0,0,0,2.8,0.1,30.4
"Everton",7,NA,0,0,0,0,0,0,0,0,0,2.7,0.1,22.9
"Leeds United",9,NA,0,0,0,0,0,0,0,0,0,2.7,0,28.3
"Nott'ham Forest",15,NA,0,0,0,0,0,0,0,0,0,1.2,0.1,43.6
"Fulham",8,NA,0,0,0,0,0,0,0,0,0,1,0,35.7
"Bournemouth",3,NA,0,0,0,0,0,0,0,0,0,0.8,0,42
"Crystal Palace",20,NA,0,1,0,1,0,0,0,2,-2,4.8,0.5,14.5
