"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Tottenham",1,NA,0,1,1,0,0,3,4,1,3,50.7,9.4,0.5
"Arsenal",2,NA,0,1,1,0,0,3,2,0,2,35.6,5.4,1.2
"Newcastle Utd",4,NA,0,1,1,0,0,3,2,0,2,7,0.2,10.9
"Bournemouth",3,NA,0,1,1,0,0,3,2,0,2,1.5,0,30.6
"Leeds United",5,NA,0,1,1,0,0,3,2,1,1,3.9,0.2,18.6
"Chelsea",6,NA,0,1,1,0,0,3,1,0,1,61.6,15.9,0.3
"Liverpool",8,NA,0,1,0,0,1,1,2,2,0,73.2,21.5,0.2
"Fulham",7,NA,0,1,0,0,1,1,2,2,0,0.8,0,35.1
"Manchester City",12,NA,0,0,0,0,0,0,0,0,0,87.9,42.8,0
"Manchester Utd",13,NA,0,0,0,0,0,0,0,0,0,20.3,1.6,3.7
"Brighton",10,NA,0,0,0,0,0,0,0,0,0,11.3,0.7,6.8
"Leicester City",11,NA,0,0,0,0,0,0,0,0,0,8.9,0.4,7.7
"West Ham",14,NA,0,0,0,0,0,0,0,0,0,7.1,0.5,9.4
"Brentford",9,NA,0,0,0,0,0,0,0,0,0,5.4,0.3,12.7
"Wolves",15,NA,0,1,0,1,0,0,1,2,-1,4.2,0.3,19.3
"Everton",16,NA,0,1,0,1,0,0,0,1,-1,1.6,0,35
"Aston Villa",17,NA,0,1,0,1,0,0,0,2,-2,11.8,0.4,8.1
"Crystal Palace",18,NA,0,1,0,1,0,0,0,2,-2,5.1,0.3,12.9
"Nott'ham Forest",19,NA,0,1,0,1,0,0,0,2,-2,0.2,0,56.6
"Southampton",20,NA,0,1,0,1,0,0,1,4,-3,1.9,0.1,30.4
