"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,1,0,27,21,3,3,66,62,25,37,100,61.4,0
"Manchester City",2,2,0,27,19,4,4,61,67,25,42,100,38.6,0
"Manchester Utd",3,3,0,26,15,6,5,50,41,35,6,75,0,0
"Tottenham",4,4,0,28,15,9,4,49,52,40,12,30.4,0,0
"Newcastle Utd",5,5,0,26,12,3,11,47,39,19,20,47.6,0,0
"Liverpool",6,6,0,26,12,8,6,42,47,29,18,19.6,0,0
"Brighton",7,7,0,25,12,7,6,42,46,31,15,23.1,0,0
"Brentford",8,8,0,27,10,5,12,42,43,34,9,3.6,0,0
"Fulham",9,9,0,27,11,10,6,39,38,37,1,0.2,0,0
"Chelsea",10,10,0,27,10,9,8,38,29,28,1,0.3,0,0
"Aston Villa",11,11,0,27,11,11,5,38,35,39,-4,0.2,0,0
"Crystal Palace",12,12,0,27,6,12,9,27,21,34,-13,0,0,10.9
"Wolves",13,13,0,28,7,15,6,27,22,41,-19,0,0,23.3
"Leeds United",14,19,5,27,6,13,8,26,35,44,-9,0,0,17.3
"Everton",15,15,0,28,6,14,8,26,22,40,-18,0,0,40.1
"Nott'ham Forest",16,14,-2,27,6,13,8,26,22,49,-27,0,0,46.3
"Leicester City",17,16,-1,27,7,16,4,25,38,47,-9,0,0,18.5
"West Ham",18,17,-1,26,6,14,6,24,24,34,-10,0,0,18.9
"Bournemouth",19,18,-1,27,6,15,6,24,25,54,-29,0,0,54.5
"Southampton",20,20,0,28,6,17,5,23,23,46,-23,0,0,70.2
