"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,1,0,26,20,3,3,63,59,25,34,100,56.1,0
"Manchester City",2,2,0,27,19,4,4,61,67,25,42,100,43.1,0
"Manchester Utd",3,3,0,25,15,6,4,49,41,35,6,80.8,0.7,0
"Tottenham",4,4,0,27,15,9,3,48,49,37,12,41.4,0,0
"Liverpool",5,5,0,26,12,8,6,42,47,29,18,25.3,0,0
"Newcastle Utd",6,6,0,24,10,3,11,41,35,17,18,28.6,0.1,0
"Brighton",7,8,1,24,11,7,6,39,45,31,14,18.2,0,0
"Fulham",8,7,-1,26,11,9,6,39,38,34,4,0.8,0,0.1
"Brentford",9,9,0,25,9,5,11,38,40,33,7,3.4,0,0
"Chelsea",10,10,0,26,10,9,7,37,27,26,1,1.4,0,0
"Aston Villa",11,11,0,25,10,11,4,34,31,38,-7,0.1,0,0
"Crystal Palace",12,12,0,26,6,11,9,27,21,33,-12,0,0,10
"Wolves",13,13,0,26,7,13,6,27,19,35,-16,0,0,15.1
"Nott'ham Forest",14,14,0,26,6,12,8,26,21,47,-26,0,0,36.4
"Everton",15,18,3,27,6,14,7,25,20,38,-18,0,0,41.8
"Leicester City",16,15,-1,26,7,16,3,24,37,46,-9,0,0,23.6
"Bournemouth",17,20,3,26,6,14,6,24,25,51,-26,0,0,43.9
"West Ham",18,16,-2,25,6,14,5,23,23,33,-10,0,0,23.9
"Leeds United",19,17,-2,26,5,13,8,23,31,42,-11,0,0,41.6
"Southampton",20,19,-1,25,6,16,3,21,20,41,-21,0,0,63.6
