"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,1,0,7,6,1,0,18,17,7,10,66.4,10.3,0
"Manchester City",2,2,0,7,5,0,2,17,23,6,17,96,65.9,0
"Tottenham",3,3,0,7,5,0,2,17,18,7,11,64.3,9.4,0
"Brighton",4,4,0,6,4,1,1,13,11,5,6,30.1,1.7,0.2
"Manchester Utd",5,5,0,6,4,2,0,12,8,8,0,25,1.2,1
"Fulham",6,10,4,7,3,2,2,11,12,11,1,2.4,0,12.4
"Chelsea",7,6,-1,6,3,2,1,10,8,9,-1,29.7,1.7,0.5
"Liverpool",8,7,-1,6,2,1,3,9,15,6,9,63,9.5,0
"Brentford",9,8,-1,7,2,2,3,9,15,12,3,4.3,0,6.5
"Newcastle Utd",10,11,1,7,1,1,5,8,8,7,1,4.5,0.1,6.1
"Leeds United",11,9,-2,6,2,2,2,8,10,10,0,3,0,10.4
"Bournemouth",12,13,1,7,2,3,2,8,6,19,-13,0.5,0,41.3
"Everton",13,16,3,7,1,2,4,7,5,6,-1,0.8,0,24.8
"Southampton",14,12,-2,7,2,4,1,7,7,11,-4,0.5,0,20
"Aston Villa",15,17,2,7,2,4,1,7,6,10,-4,3.1,0.2,11.1
"Crystal Palace",16,15,-1,6,1,2,3,6,7,9,-2,3.2,0,13
"Wolves",17,14,-3,7,1,3,3,6,3,7,-4,1,0,22.4
"West Ham",18,18,0,7,1,5,1,4,3,9,-6,1.7,0,20.1
"Nott'ham Forest",19,19,0,7,1,5,1,4,6,17,-11,0,0,73.4
"Leicester City",20,20,0,7,0,6,1,1,10,22,-12,0.5,0,36.8
