"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,1,0,17,14,1,2,44,40,14,26,99,53.3,0
"Manchester City",2,2,0,17,12,2,3,39,45,16,29,95.7,39.1,0
"Newcastle Utd",3,3,0,18,9,1,8,35,32,11,21,50.4,2.1,0
"Manchester Utd",4,4,0,17,11,4,2,35,27,20,7,66.8,3.3,0
"Tottenham",5,5,0,18,10,5,3,33,37,25,12,32.7,0.8,0
"Fulham",6,7,1,19,9,6,4,31,32,28,4,3.4,0,0.2
"Liverpool",7,6,-1,17,8,5,4,28,34,22,12,33.4,1.3,0
"Brighton",8,9,1,17,8,6,3,27,32,25,7,11.8,0.1,0
"Brentford",9,10,1,18,6,4,8,26,30,28,2,2.5,0,0.1
"Chelsea",10,8,-2,18,7,7,4,25,21,21,0,3.5,0,0.3
"Aston Villa",11,12,1,18,6,8,4,22,20,26,-6,0.5,0,1.7
"Crystal Palace",12,11,-1,17,6,7,4,22,17,25,-8,0.3,0,4.4
"Leicester City",13,13,0,18,5,11,2,17,26,31,-5,0,0,15.4
"Leeds United",14,14,0,17,4,8,5,17,25,31,-6,0,0,16.5
"Nott'ham Forest",15,18,3,18,4,9,5,17,13,34,-21,0,0,38.2
"Bournemouth",16,15,-1,18,4,10,4,16,18,39,-21,0,0,48.3
"West Ham",17,17,0,18,4,11,3,15,15,24,-9,0,0,21.9
"Everton",18,16,-2,18,3,9,6,15,14,24,-10,0,0,44.9
"Wolves",19,19,0,18,3,10,5,14,11,27,-16,0,0,47.5
"Southampton",20,20,0,18,3,12,3,12,15,33,-18,0,0,60.6
