"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,2,1,23,17,3,3,54,51,23,28,99.6,50.5,0
"Manchester City",2,1,-1,24,16,4,4,52,60,24,36,98.8,43.3,0
"Manchester Utd",3,3,0,24,15,5,4,49,41,28,13,86.6,5.7,0
"Tottenham",4,5,1,24,13,8,3,42,44,35,9,32.7,0,0
"Newcastle Utd",5,4,-1,23,10,2,11,41,35,15,20,36.8,0.3,0
"Fulham",6,7,1,24,11,8,5,38,35,30,5,3,0,0
"Brighton",7,6,-1,22,10,7,5,35,39,29,10,17.5,0.1,0
"Liverpool",8,9,1,22,10,7,5,35,38,28,10,20.8,0.1,0
"Brentford",9,8,-1,23,8,4,11,35,37,30,7,3.1,0,0
"Chelsea",10,10,0,23,8,8,7,31,23,23,0,1.1,0,0
"Aston Villa",11,11,0,23,8,11,4,28,28,38,-10,0,0,1.1
"Crystal Palace",12,12,0,23,6,9,8,26,21,31,-10,0,0,7.1
"Nott'ham Forest",13,14,1,23,6,10,7,25,18,38,-20,0,0,26.1
"Leicester City",14,13,-1,23,7,13,3,24,36,41,-5,0,0,6.9
"Wolves",15,15,0,23,6,12,5,23,17,32,-15,0,0,24.7
"Everton",16,18,2,23,5,12,6,21,17,30,-13,0,0,41.2
"Bournemouth",17,19,2,23,5,12,6,21,21,44,-23,0,0,53.6
"West Ham",18,16,-2,23,5,13,5,20,19,29,-10,0,0,30.4
"Leeds United",19,17,-2,23,4,12,7,19,28,39,-11,0,0,41.5
"Southampton",20,20,0,23,5,15,3,18,19,40,-21,0,0,67.4
