"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,1,0,33,23,4,6,75,78,38,40,100,20.9,0
"Manchester City",2,2,0,31,23,4,4,73,82,29,53,100,79.1,0
"Newcastle Utd",3,3,0,31,16,4,11,59,54,25,29,90,0,0
"Manchester Utd",4,4,0,30,18,7,5,59,46,37,9,89.2,0,0
"Aston Villa",5,6,1,33,16,11,6,54,46,41,5,1.8,0,0
"Liverpool",6,7,1,32,15,9,8,53,61,39,22,11.6,0,0
"Tottenham",7,5,-2,32,16,11,5,53,58,51,7,3.1,0,0
"Brighton",8,8,0,30,14,9,7,49,55,40,15,4.3,0,0
"Brentford",9,10,1,33,11,8,14,47,50,43,7,0,0,0
"Fulham",10,9,-1,32,13,13,6,45,44,43,1,0,0,0
"Chelsea",11,11,0,32,10,13,9,39,30,35,-5,0,0,0
"Crystal Palace",12,12,0,33,9,14,10,37,31,42,-11,0,0,0.1
"Wolves",13,14,1,33,10,16,7,37,29,44,-15,0,0,0.4
"West Ham",14,13,-1,32,9,16,7,34,34,43,-9,0,0,1.8
"Bournemouth",15,15,0,32,9,17,6,33,31,63,-32,0,0,6.9
"Leeds United",16,16,0,33,7,17,9,30,42,63,-21,0,0,47.4
"Nott'ham Forest",17,19,2,33,7,17,9,30,29,60,-31,0,0,53
"Leicester City",18,17,-1,33,8,20,5,29,44,57,-13,0,0,43
"Everton",19,18,-1,32,6,16,10,28,24,46,-22,0,0,55
"Southampton",20,20,0,32,6,20,6,24,27,56,-29,0,0,92.4
