"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,1,0,16,14,1,1,43,40,14,26,98.3,60.4,0
"Manchester City",2,2,0,16,11,2,3,36,44,16,28,93.7,28.8,0
"Newcastle Utd",3,3,0,17,9,1,7,34,32,11,21,57.2,3.4,0
"Manchester Utd",4,5,1,16,10,4,2,32,24,20,4,52.5,4.1,0
"Tottenham",5,4,-1,16,9,4,3,30,33,23,10,28.8,0.8,0
"Liverpool",6,6,0,16,8,4,4,28,33,19,14,49.7,2.4,0
"Fulham",7,9,2,17,7,6,4,25,29,27,2,0.9,0,1
"Brighton",8,7,-1,16,7,6,3,24,28,24,4,7,0,0
"Chelsea",9,8,-1,15,7,5,3,24,19,17,2,10.5,0.1,0
"Brentford",10,10,0,17,5,4,8,23,27,27,0,0.6,0,0.9
"Crystal Palace",11,11,0,16,6,6,4,22,17,21,-4,0.7,0,1.6
"Aston Villa",12,12,0,16,5,8,3,18,17,25,-8,0.1,0,3.2
"Leicester City",13,13,0,17,5,10,2,17,26,30,-4,0,0,10.3
"Leeds United",14,15,1,16,4,8,4,16,23,29,-6,0,0,15.4
"Bournemouth",15,14,-1,17,4,9,4,16,18,36,-18,0,0,46.2
"Everton",16,17,1,17,3,8,6,15,13,20,-7,0,0,38.9
"West Ham",17,16,-1,17,4,11,2,14,13,22,-9,0,0,22.2
"Wolves",18,20,2,17,3,10,4,13,10,26,-16,0,0,50.3
"Nott'ham Forest",19,18,-1,16,3,9,4,13,11,33,-22,0,0,59.1
"Southampton",20,19,-1,17,3,11,3,12,15,32,-17,0,0,50.9
