"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,1,0,20,16,2,2,50,45,17,28,99.4,70,0
"Manchester City",2,2,0,21,14,4,3,45,53,21,32,97.4,26.1,0
"Manchester Utd",3,4,1,21,13,5,3,42,34,26,8,69.7,2.2,0
"Newcastle Utd",4,3,-1,21,10,1,10,40,34,12,22,52.8,1.2,0
"Tottenham",5,5,0,22,12,7,3,39,41,31,10,36.8,0.1,0
"Brighton",6,6,0,20,10,6,4,34,38,27,11,24.4,0.3,0
"Brentford",7,8,1,21,8,4,9,33,35,28,7,3.4,0,0
"Fulham",8,7,-1,22,9,8,5,32,32,30,2,1,0,0.4
"Chelsea",9,10,1,21,8,7,6,30,22,21,1,2.4,0,0
"Liverpool",10,9,-1,20,8,7,5,29,34,28,6,11.7,0.1,0.1
"Aston Villa",11,11,0,21,8,9,4,28,25,31,-6,0.8,0,0.8
"Crystal Palace",12,12,0,21,6,9,6,24,19,29,-10,0.1,0,8.3
"Nott'ham Forest",13,13,0,21,6,9,6,24,17,35,-18,0,0,19.7
"Leicester City",14,14,0,21,6,12,3,21,32,37,-5,0.1,0,12.4
"Wolves",15,17,2,21,5,11,5,20,15,30,-15,0,0,26.5
"West Ham",16,16,0,21,5,12,4,19,18,26,-8,0,0,16.7
"Leeds United",17,15,-2,20,4,10,6,18,26,34,-8,0,0,20.8
"Everton",18,19,1,21,4,11,6,18,16,28,-12,0,0,52
"Bournemouth",19,18,-1,21,4,12,5,17,19,43,-24,0,0,71.1
"Southampton",20,20,0,21,4,14,3,15,17,38,-21,0,0,71.2
