"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,1,0,17,14,1,2,44,40,14,26,98.7,58.4,0
"Manchester City",2,2,0,16,11,2,3,36,44,16,28,95,33.4,0
"Newcastle Utd",3,3,0,18,9,1,8,35,32,11,21,54.3,2.8,0
"Manchester Utd",4,5,1,17,11,4,2,35,27,20,7,64.6,4.1,0
"Tottenham",5,4,-1,17,9,5,3,30,33,25,8,20.6,0,0
"Liverpool",6,6,0,17,8,5,4,28,34,22,12,38.1,1.1,0
"Fulham",7,9,2,18,8,6,4,28,30,27,3,2,0,0.3
"Brighton",8,7,-1,17,8,6,3,27,32,25,7,12.7,0.1,0
"Brentford",9,10,1,18,6,4,8,26,30,28,2,2.6,0,0.4
"Chelsea",10,8,-2,16,7,5,4,25,20,18,2,9.7,0.1,0
"Crystal Palace",11,11,0,16,6,6,4,22,17,21,-4,0.5,0,2.8
"Aston Villa",12,12,0,17,6,8,3,21,19,25,-6,1,0,1.2
"Leicester City",13,13,0,18,5,11,2,17,26,31,-5,0,0,12.3
"Leeds United",14,15,1,16,4,8,4,16,23,29,-6,0.1,0,14.8
"Bournemouth",15,14,-1,18,4,10,4,16,18,39,-21,0,0,49.7
"Everton",16,17,1,18,3,9,6,15,14,24,-10,0,0,47
"West Ham",17,16,-1,17,4,11,2,14,13,22,-9,0.1,0,20.6
"Nott'ham Forest",18,19,1,17,3,9,5,14,12,34,-22,0,0,52.5
"Wolves",19,18,-1,17,3,10,4,13,10,26,-16,0,0,49.3
"Southampton",20,20,0,17,3,11,3,12,15,32,-17,0,0,49.1
