"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,1,0,17,14,1,2,44,40,14,26,97.8,61.9,0
"Manchester City",2,2,0,16,11,2,3,36,44,16,28,94,30.3,0
"Newcastle Utd",3,3,0,18,9,1,8,35,32,11,21,50.3,2.1,0
"Manchester Utd",4,5,1,17,11,4,2,35,27,20,7,61.2,3.9,0
"Tottenham",5,4,-1,18,10,5,3,33,37,25,12,33.7,0.4,0
"Liverpool",6,6,0,17,8,5,4,28,34,22,12,35.7,0.9,0
"Fulham",7,9,2,18,8,6,4,28,30,27,3,2.3,0,0.6
"Brighton",8,7,-1,17,8,6,3,27,32,25,7,12.1,0.3,0
"Brentford",9,10,1,18,6,4,8,26,30,28,2,1.7,0,0.4
"Chelsea",10,8,-2,16,7,5,4,25,20,18,2,10.6,0.2,0
"Aston Villa",11,12,1,18,6,8,4,22,20,26,-6,0.5,0,1.2
"Crystal Palace",12,11,-1,17,6,7,4,22,17,25,-8,0,0,3.9
"Leicester City",13,13,0,18,5,11,2,17,26,31,-5,0.1,0,14
"Leeds United",14,15,1,17,4,8,5,17,25,31,-6,0,0,16.1
"Nott'ham Forest",15,19,4,18,4,9,5,17,13,34,-21,0,0,39.3
"Bournemouth",16,14,-2,18,4,10,4,16,18,39,-21,0,0,51.1
"West Ham",17,16,-1,18,4,11,3,15,15,24,-9,0,0,20.7
"Everton",18,17,-1,18,3,9,6,15,14,24,-10,0,0,44.8
"Wolves",19,18,-1,18,3,10,5,14,11,27,-16,0,0,49.3
"Southampton",20,20,0,18,3,12,3,12,15,33,-18,0,0,58.6
