"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,4,3,2,2,0,0,6,6,0,6,94.1,56.7,0
"Arsenal",2,2,0,2,2,0,0,6,6,2,4,43,6.3,0.5
"Brentford",3,9,6,2,1,0,1,4,6,2,4,11.8,0.4,6.9
"Tottenham",4,1,-3,2,1,0,1,4,6,3,3,48.4,7.2,0.4
"Newcastle Utd",5,5,0,2,1,0,1,4,2,0,2,9.2,0.6,8.4
"Leeds United",6,7,1,2,1,0,1,4,4,3,1,2.1,0.2,20.8
"Chelsea",7,8,1,2,1,0,1,4,3,2,1,61.8,11,0.2
"Brighton",8,6,-2,2,1,0,1,4,2,1,1,11.1,0.6,5.9
"Aston Villa",9,16,7,2,1,1,0,3,2,3,-1,14.5,0.9,4.4
"Nott'ham Forest",10,18,8,2,1,1,0,3,1,2,-1,0.4,0,43.9
"Bournemouth",11,3,-8,2,1,1,0,3,2,4,-2,0.6,0.1,35.7
"Liverpool",12,12,0,2,0,0,2,2,3,3,0,72.3,14.9,0.1
"Fulham",13,10,-3,2,0,0,2,2,2,2,0,1.1,0,30.7
"Wolves",14,14,0,2,0,1,1,1,1,2,-1,2.4,0,22.6
"Leicester City",15,11,-4,2,0,1,1,1,4,6,-2,5.5,0.2,13.6
"Crystal Palace",16,17,1,2,0,1,1,1,1,3,-2,5.2,0.1,14.3
"Southampton",17,20,3,2,0,1,1,1,3,6,-3,1.2,0,30.8
"Everton",18,15,-3,2,0,2,0,0,1,3,-2,0.9,0,34.7
"West Ham",19,19,0,2,0,2,0,0,0,3,-3,5.6,0.1,17.2
"Manchester Utd",20,13,-7,2,0,2,0,0,1,6,-5,8.8,0.7,8.9
