"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,4,3,2,2,0,0,6,6,0,6,91.4,54.3,0
"Arsenal",2,2,0,2,2,0,0,6,6,2,4,43.8,5.2,0.3
"Brentford",3,9,6,2,1,0,1,4,6,2,4,10.5,0.7,4.9
"Newcastle Utd",4,5,1,2,1,0,1,4,2,0,2,9.9,0.1,7.9
"Leeds United",5,7,2,2,1,0,1,4,4,3,1,2.8,0,19.6
"Brighton",6,6,0,2,1,0,1,4,2,1,1,11.9,0.6,4.9
"Tottenham",7,1,-6,1,1,0,0,3,4,1,3,49.3,6.5,0.3
"Chelsea",8,8,0,1,1,0,0,3,1,0,1,63.5,12.6,0.1
"Aston Villa",9,16,7,2,1,1,0,3,2,3,-1,13.7,0.7,5.6
"Bournemouth",10,3,-7,2,1,1,0,3,2,4,-2,1.1,0,35.6
"Fulham",11,10,-1,2,0,0,2,2,2,2,0,2.1,0,28.8
"Liverpool",12,12,0,1,0,0,1,1,2,2,0,71,17.9,0
"Wolves",13,14,1,2,0,1,1,1,1,2,-1,1.4,0.1,22.6
"Leicester City",14,11,-3,2,0,1,1,1,4,6,-2,5.5,0.4,13.2
"Southampton",15,20,5,2,0,1,1,1,3,6,-3,1.3,0,32.9
"Everton",16,15,-1,2,0,2,0,0,1,3,-2,0.7,0,34
"West Ham",19,19,0,1,0,1,0,0,0,2,-2,6.4,0.1,13.3
"Crystal Palace",17,17,0,1,0,1,0,0,0,2,-2,5.1,0.1,12.8
"Nott'ham Forest",18,18,0,1,0,1,0,0,0,2,-2,0.2,0.1,55.6
"Manchester Utd",20,13,-7,2,0,2,0,0,1,6,-5,8.4,0.6,7.6
