"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",13,NA,0,0,0,0,0,0,0,0,0,89.5,45,0
"Liverpool",12,NA,0,0,0,0,0,0,0,0,0,81.4,27.6,0
"Chelsea",6,NA,0,0,0,0,0,0,0,0,0,56.8,10.3,0.3
"Tottenham",18,NA,0,0,0,0,0,0,0,0,0,45.8,7.9,1
"Arsenal",1,NA,0,0,0,0,0,0,0,0,0,30.2,3.1,2
"Manchester Utd",14,NA,0,0,0,0,0,0,0,0,0,16.7,1.7,4.4
"Aston Villa",2,NA,0,0,0,0,0,0,0,0,0,13.8,1,6.8
"Leicester City",11,NA,0,0,0,0,0,0,0,0,0,11.9,1.1,5.1
"Brighton",5,NA,0,0,0,0,0,0,0,0,0,11.2,0.6,8.8
"West Ham",19,NA,0,0,0,0,0,0,0,0,0,8,0.3,11.8
"Brentford",4,NA,0,0,0,0,0,0,0,0,0,7,0.4,13.3
"Crystal Palace",7,NA,0,0,0,0,0,0,0,0,0,6.2,0.4,10.9
"Wolves",20,NA,0,0,0,0,0,0,0,0,0,5.5,0.2,16.3
"Newcastle Utd",15,NA,0,0,0,0,0,0,0,0,0,5.3,0.3,15.7
"Everton",8,NA,0,0,0,0,0,0,0,0,0,3.9,0,22.5
"Leeds United",10,NA,0,0,0,0,0,0,0,0,0,2,0,30.4
"Southampton",17,NA,0,0,0,0,0,0,0,0,0,1.9,0.1,25.9
"Fulham",9,NA,0,0,0,0,0,0,0,0,0,1.3,0,35.3
"Bournemouth",3,NA,0,0,0,0,0,0,0,0,0,0.8,0,43.1
"Nott'ham Forest",16,NA,0,0,0,0,0,0,0,0,0,0.8,0,46.4
