"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,2,1,13,10,1,2,32,39,12,27,98.3,66.6,0
"Arsenal",2,1,-1,12,10,1,1,31,30,11,19,90.1,23.5,0
"Tottenham",3,3,0,13,8,3,2,26,26,16,10,42.3,2.9,0
"Newcastle Utd",4,4,0,13,6,1,6,24,24,10,14,36.5,1.6,0
"Manchester Utd",5,6,1,12,7,3,2,23,17,16,1,43.6,3,0
"Brighton",6,9,3,13,6,4,3,21,22,17,5,23.1,0.4,0.2
"Chelsea",7,5,-2,12,6,3,3,21,17,15,2,27.9,1.1,0
"Fulham",8,7,-1,14,5,5,4,19,23,24,-1,0.5,0,5.7
"Liverpool",9,8,-1,12,4,4,4,16,23,15,8,33.1,0.8,0
"Brentford",10,11,1,14,3,4,7,16,21,24,-3,0.4,0,11.9
"Crystal Palace",11,13,2,12,4,4,4,16,13,16,-3,2.5,0.1,2.6
"Leeds United",12,18,6,13,4,6,3,15,19,22,-3,0.3,0,10.1
"Leicester City",13,17,4,14,4,8,2,14,23,25,-2,0,0,13.6
"West Ham",14,10,-4,13,4,7,2,14,11,13,-2,0.9,0,5.1
"Everton",15,12,-3,14,3,6,5,14,11,14,-3,0,0,22.9
"Bournemouth",16,14,-2,14,3,7,4,13,15,32,-17,0,0,57.6
"Aston Villa",17,15,-2,13,3,7,3,12,11,20,-9,0.4,0,15.1
"Southampton",18,16,-2,13,3,7,3,12,11,20,-9,0.1,0,28.6
"Wolves",19,19,0,14,2,8,4,10,8,22,-14,0,0,54.7
"Nott'ham Forest",20,20,0,14,2,8,4,10,10,30,-20,0,0,71.9
