"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,1,0,24,18,3,3,57,52,23,29,99.9,53.6,0
"Manchester City",2,2,0,25,17,4,4,55,64,25,39,99.7,42.1,0
"Manchester Utd",3,3,0,24,15,5,4,49,41,28,13,89.7,4,0
"Tottenham",4,4,0,25,14,8,3,45,46,35,11,45.6,0.1,0
"Newcastle Utd",5,5,0,23,10,2,11,41,35,15,20,33.2,0.1,0
"Fulham",6,6,0,25,11,8,6,39,36,31,5,1.4,0,0
"Liverpool",7,8,1,23,10,7,6,36,38,28,10,13.1,0,0
"Brighton",8,7,-1,22,10,7,5,35,39,29,10,14.1,0.1,0
"Brentford",9,9,0,23,8,4,11,35,37,30,7,3,0,0
"Chelsea",10,10,0,24,8,9,7,31,23,25,-2,0.2,0,0.3
"Aston Villa",11,11,0,24,9,11,4,31,30,38,-8,0.1,0,0.3
"Crystal Palace",12,12,0,24,6,9,9,27,21,31,-10,0,0,7.3
"Nott'ham Forest",13,13,0,24,6,11,7,25,18,42,-24,0,0,30.3
"Leicester City",14,14,0,24,7,14,3,24,36,42,-6,0,0,11.5
"Wolves",15,15,0,24,6,12,6,24,18,33,-15,0,0,18.3
"West Ham",16,18,2,24,6,13,5,23,23,29,-6,0,0,12.9
"Leeds United",17,19,2,24,5,12,7,22,29,39,-10,0,0,29.1
"Everton",18,16,-2,24,5,13,6,21,17,32,-15,0,0,55.1
"Bournemouth",19,17,-2,24,5,13,6,21,22,48,-26,0,0,56.6
"Southampton",20,20,0,24,5,16,3,18,19,41,-22,0,0,78.3
