"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,1,0,11,9,1,1,28,25,11,14,84.1,20.1,0
"Manchester City",2,2,0,11,8,1,2,26,36,11,25,97.8,67,0
"Tottenham",3,3,0,12,7,3,2,23,23,14,9,41,3.1,0
"Newcastle Utd",4,6,2,12,5,1,6,21,20,10,10,21.6,1,0.4
"Chelsea",5,4,-1,11,6,2,3,21,16,11,5,51.4,3.6,0
"Manchester Utd",6,5,-1,11,6,3,2,20,16,16,0,34.3,2.4,0
"Fulham",7,11,4,12,5,4,3,18,22,22,0,2,0,7.3
"Liverpool",8,8,0,11,4,3,4,16,22,13,9,49.6,2.5,0.1
"Brighton",9,7,-2,11,4,4,3,15,15,14,1,9.4,0.2,1.4
"West Ham",10,12,2,12,4,6,2,14,11,12,-1,3.3,0.1,4.6
"Brentford",11,9,-2,12,3,4,5,14,18,21,-3,0.7,0,12.5
"Everton",12,14,2,12,3,5,4,13,11,12,-1,0.4,0,18.2
"Crystal Palace",13,13,0,11,3,4,4,13,12,16,-4,2,0,7.5
"Bournemouth",14,10,-4,12,3,5,4,13,10,25,-15,0.1,0,42.2
"Aston Villa",15,16,1,12,3,6,3,12,11,16,-5,1.1,0,12.2
"Southampton",16,18,2,12,3,6,3,12,11,19,-8,0.7,0,27.2
"Leicester City",17,19,2,12,3,7,2,11,21,24,-3,0.3,0,19.8
"Leeds United",18,15,-3,11,2,6,3,9,13,18,-5,0.1,0,33.5
"Wolves",19,17,-2,12,2,7,3,9,5,18,-13,0.1,0,47.6
"Nott'ham Forest",20,20,0,12,2,7,3,9,8,23,-15,0,0,65.5
