"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,1,0,18,15,1,2,47,42,14,28,99,62.8,0
"Manchester City",2,2,0,19,13,3,3,42,50,20,30,97.4,31.4,0
"Newcastle Utd",3,4,1,20,10,1,9,39,33,11,22,58.1,2.2,0
"Manchester Utd",4,3,-1,19,12,4,3,39,30,22,8,76.2,2.9,0
"Tottenham",5,5,0,20,10,7,3,33,39,31,8,17.7,0,0
"Brighton",6,8,2,19,9,6,4,31,37,27,10,19.3,0.4,0
"Fulham",7,6,-1,20,9,7,4,31,32,29,3,2.7,0.1,0
"Liverpool",8,7,-1,19,8,6,5,29,34,25,9,18.5,0,0
"Brentford",9,9,0,19,7,4,8,29,32,28,4,3.7,0.1,0
"Chelsea",10,10,0,20,8,7,5,29,22,21,1,5.6,0,0
"Aston Villa",11,12,1,20,8,8,4,28,23,27,-4,1.8,0.1,0.4
"Crystal Palace",12,11,-1,20,6,8,6,24,18,27,-9,0,0,7.5
"Nott'ham Forest",13,15,2,20,5,9,6,21,16,35,-19,0,0,21.1
"Leicester City",14,13,-1,20,5,12,3,18,28,35,-7,0,0,20.8
"West Ham",15,17,2,20,5,12,3,18,17,25,-8,0,0,20.6
"Leeds United",16,14,-2,18,4,9,5,17,26,33,-7,0,0,15.1
"Wolves",17,19,2,19,4,10,5,17,12,27,-15,0,0,33
"Bournemouth",18,16,-2,20,4,11,5,17,19,42,-23,0,0,63
"Everton",19,18,-1,20,3,11,6,15,15,28,-13,0,0,63.6
"Southampton",20,20,0,20,4,13,3,15,17,35,-18,0,0,54.9
