"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,1,0,18,15,1,2,47,42,14,28,98.8,65.6,0
"Manchester City",2,2,0,18,12,3,3,39,46,18,28,95.4,28.3,0
"Manchester Utd",3,3,0,19,12,4,3,39,30,22,8,70.9,3.9,0
"Newcastle Utd",4,4,0,19,10,1,8,38,33,11,22,61.4,1.3,0
"Tottenham",5,5,0,19,10,6,3,33,37,27,10,18.5,0.2,0
"Fulham",6,6,0,20,9,7,4,31,32,29,3,1.5,0,0.3
"Brighton",7,8,1,18,9,6,3,30,35,25,10,20.8,0.5,0
"Brentford",8,9,1,19,7,4,8,29,32,28,4,2.7,0,0.1
"Liverpool",9,7,-2,18,8,6,4,28,34,25,9,22.9,0.1,0.1
"Chelsea",10,10,0,19,8,7,4,28,22,21,1,6.5,0.1,0.1
"Aston Villa",11,12,1,19,7,8,4,25,22,27,-5,0.6,0,0.8
"Crystal Palace",12,11,-1,19,6,8,5,23,18,27,-9,0,0,5.7
"Nott'ham Forest",13,15,2,19,5,9,5,20,15,34,-19,0,0,28.7
"Leeds United",14,14,0,18,4,9,5,17,26,33,-7,0,0,18.1
"Leicester City",15,13,-2,19,5,12,2,17,26,33,-7,0,0,21.3
"Wolves",16,19,3,19,4,10,5,17,12,27,-15,0,0,36.3
"Bournemouth",17,16,-1,19,4,11,4,16,18,41,-23,0,0,58.2
"West Ham",18,17,-1,19,4,12,3,15,15,25,-10,0,0,27
"Everton",19,18,-1,19,3,10,6,15,15,26,-11,0,0,55.5
"Southampton",20,20,0,19,4,12,3,15,17,34,-17,0,0,47.8
