"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,1,0,18,15,1,2,47,42,14,28,99.3,65,0
"Manchester City",2,2,0,18,12,3,3,39,46,18,28,94.4,27.5,0
"Newcastle Utd",3,3,0,19,10,1,8,38,33,11,22,60,3,0
"Manchester Utd",4,4,0,18,12,4,2,38,29,21,8,75,3.8,0
"Tottenham",5,5,0,19,10,6,3,33,37,27,10,19.5,0.3,0
"Fulham",6,6,0,20,9,7,4,31,32,29,3,1.4,0,0
"Brighton",7,8,1,18,9,6,3,30,35,25,10,20.5,0.1,0
"Brentford",8,9,1,19,7,4,8,29,32,28,4,3.3,0,0
"Liverpool",9,7,-2,18,8,6,4,28,34,25,9,22.5,0.3,0
"Chelsea",10,10,0,19,8,7,4,28,22,21,1,3.6,0,0
"Aston Villa",11,11,0,19,7,8,4,25,22,27,-5,0.2,0,1.1
"Crystal Palace",12,12,0,18,6,8,4,22,17,26,-9,0.2,0,5.1
"Nott'ham Forest",13,15,2,19,5,9,5,20,15,34,-19,0,0,28.4
"Leeds United",14,14,0,18,4,9,5,17,26,33,-7,0.1,0,18
"Leicester City",15,13,-2,19,5,12,2,17,26,33,-7,0,0,20.9
"Wolves",16,19,3,19,4,10,5,17,12,27,-15,0,0,33.5
"Bournemouth",17,16,-1,19,4,11,4,16,18,41,-23,0,0,58.2
"West Ham",18,17,-1,19,4,12,3,15,15,25,-10,0,0,30.2
"Everton",19,18,-1,19,3,10,6,15,15,26,-11,0,0,55.8
"Southampton",20,20,0,19,4,12,3,15,17,34,-17,0,0,48.8
