"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,1,0,4,4,0,0,12,11,3,8,65.1,11.4,0.1
"Manchester City",2,2,0,4,3,0,1,10,13,5,8,92.5,54.8,0
"Tottenham",3,4,1,4,3,0,1,10,9,3,6,54.3,9,0.1
"Brighton",4,5,1,4,3,0,1,10,5,1,4,25.5,2.7,1.3
"Leeds United",5,3,-2,4,2,1,1,7,7,4,3,5,0.1,12.4
"Chelsea",6,12,6,4,2,1,1,7,5,6,-1,39.7,4.4,0.7
"Newcastle Utd",7,6,-1,4,1,0,3,6,6,4,2,8.1,0.4,5.3
"Manchester Utd",8,14,6,4,2,2,0,6,4,7,-3,14,0.9,3.1
"Liverpool",9,16,7,4,1,1,2,5,13,5,8,71.7,15.8,0
"Brentford",10,8,-2,4,1,1,2,5,9,6,3,4.4,0.1,11.1
"Fulham",11,7,-4,4,1,1,2,5,6,6,0,1.4,0,19.5
"Crystal Palace",12,9,-3,4,1,2,1,4,6,8,-2,7.6,0.2,7.3
"Southampton",13,11,-2,4,1,2,1,4,5,8,-3,0.7,0,27.3
"Nott'ham Forest",14,10,-4,4,1,2,1,4,2,5,-3,0.1,0,45.4
"Aston Villa",15,13,-2,4,1,3,0,3,3,7,-4,3,0.1,14.7
"West Ham",16,20,4,4,1,3,0,3,1,5,-4,3.2,0.1,15.6
"Bournemouth",17,15,-2,4,1,3,0,3,2,16,-14,0.1,0,50.4
"Everton",18,17,-1,4,0,2,2,2,3,5,-2,0.7,0,41.5
"Wolves",19,18,-1,4,0,2,2,2,2,4,-2,0.7,0,27.5
"Leicester City",20,19,-1,4,0,3,1,1,6,10,-4,2.2,0,16.7
