"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,1,0,5,5,0,0,15,13,4,9,69.4,14.6,0
"Manchester City",2,2,0,5,4,0,1,13,19,5,14,94.5,55.1,0
"Tottenham",3,3,0,5,3,0,2,11,10,4,6,50,5.7,0.2
"Brighton",4,4,0,5,3,1,1,10,6,3,3,21.7,1.1,1.9
"Liverpool",5,9,4,5,2,1,2,8,15,6,9,77.7,19.7,0
"Leeds United",6,5,-1,5,2,1,2,8,8,5,3,3.6,0,13.1
"Fulham",7,11,4,5,2,1,2,8,8,7,1,2.6,0.1,16
"Southampton",8,13,5,5,2,2,1,7,7,9,-2,3.2,0.1,15.9
"Chelsea",9,6,-3,5,2,2,1,7,6,8,-2,32.9,1.9,1.1
"Brentford",10,10,0,5,1,1,3,6,10,7,3,7,0.1,8
"Newcastle Utd",11,7,-4,5,1,1,3,6,7,6,1,6.8,0.1,6.7
"Manchester Utd",12,8,-4,4,2,2,0,6,4,7,-3,14.4,0.9,2.7
"Crystal Palace",13,12,-1,5,1,2,2,5,7,9,-2,7.1,0.5,6.5
"West Ham",14,16,2,5,1,3,1,4,2,6,-4,2.1,0.1,19.4
"Nott'ham Forest",15,14,-1,5,1,3,1,4,2,11,-9,0.1,0,52.3
"Bournemouth",16,17,1,5,1,3,1,4,2,16,-14,0.3,0,55.2
"Everton",17,18,1,5,0,2,3,3,4,6,-2,1,0,39.3
"Wolves",18,19,1,5,0,2,3,3,2,4,-2,0.9,0,28.3
"Aston Villa",19,15,-4,5,1,4,0,3,4,9,-5,2.5,0,16.6
"Leicester City",20,20,0,4,0,3,1,1,6,10,-4,2.2,0,16.8
