"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,1,0,4,4,0,0,12,11,3,8,63.6,11.5,0.1
"Manchester City",2,2,0,4,3,0,1,10,13,5,8,93.8,53.9,0
"Tottenham",3,3,0,4,3,0,1,10,9,3,6,60.5,11.9,0.4
"Brighton",4,4,0,5,3,1,1,10,6,3,3,21.8,1.4,2.3
"Leeds United",5,5,0,5,2,1,2,8,8,5,3,3.7,0.2,14.2
"Fulham",6,11,5,5,2,1,2,8,8,7,1,3.3,0.1,16.1
"Southampton",7,13,6,5,2,2,1,7,7,9,-2,3,0.1,16.2
"Chelsea",8,6,-2,5,2,2,1,7,6,8,-2,27.8,2.1,1.2
"Brentford",9,10,1,5,1,1,3,6,10,7,3,5.4,0.5,7.9
"Newcastle Utd",10,7,-3,4,1,0,3,6,6,4,2,8.9,0.2,5.6
"Manchester Utd",11,8,-3,4,2,2,0,6,4,7,-3,15.3,0.8,4.4
"Liverpool",12,9,-3,4,1,1,2,5,13,5,8,72.7,16.9,0
"Crystal Palace",13,12,-1,5,1,2,2,5,7,9,-2,8.2,0.2,7.7
"Nott'ham Forest",14,14,0,4,1,2,1,4,2,5,-3,0.1,0,50.6
"Everton",15,18,3,5,0,2,3,3,4,6,-2,0.5,0,40.7
"Aston Villa",16,15,-1,4,1,3,0,3,3,7,-4,3.3,0.1,15.8
"West Ham",17,16,-1,4,1,3,0,3,1,5,-4,3.1,0,19.1
"Bournemouth",18,17,-1,4,1,3,0,3,2,16,-14,0.8,0,51.9
"Wolves",19,19,0,4,0,2,2,2,2,4,-2,1.6,0.1,27.5
"Leicester City",20,20,0,4,0,3,1,1,6,10,-4,2.6,0,18.3
