"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,2,1,32,24,4,4,76,84,30,54,100,82.9,0
"Arsenal",2,1,-1,33,23,4,6,75,78,38,40,100,17.1,0
"Newcastle Utd",3,3,0,33,18,4,11,65,61,27,34,97.4,0,0
"Manchester Utd",4,4,0,32,19,7,6,63,49,39,10,92.7,0,0
"Liverpool",5,7,2,33,16,9,8,56,65,42,23,6.1,0,0
"Tottenham",6,5,-1,34,16,12,6,54,63,57,6,0,0,0
"Aston Villa",7,6,-1,34,16,12,6,54,46,42,4,0,0,0
"Brighton",8,8,0,31,15,9,7,52,61,40,21,3.8,0,0
"Brentford",9,9,0,34,12,8,14,50,52,44,8,0,0,0
"Fulham",10,10,0,33,13,14,6,45,45,45,0,0,0,0
"Crystal Palace",11,12,1,34,10,14,10,40,35,45,-10,0,0,0
"Chelsea",12,11,-1,32,10,13,9,39,30,35,-5,0,0,0
"Bournemouth",13,14,1,34,11,17,6,39,36,64,-28,0,0,0
"Wolves",14,13,-1,34,10,17,7,37,29,50,-21,0,0,0.1
"West Ham",15,15,0,33,9,17,7,34,37,47,-10,0,0,0.9
"Leicester City",16,18,2,34,8,20,6,30,46,59,-13,0,0,30.9
"Leeds United",17,16,-1,34,7,18,9,30,43,67,-24,0,0,49.7
"Nott'ham Forest",18,17,-1,34,7,18,9,30,30,62,-32,0,0,54.9
"Everton",19,19,0,34,6,17,11,29,27,52,-25,0,0,65.8
"Southampton",20,20,0,34,6,22,6,24,28,60,-32,0,0,97.7
