"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,1,0,15,13,1,1,40,36,12,24,95.7,46.5,0
"Newcastle Utd",2,3,1,16,9,1,6,33,32,11,21,61.3,5,0
"Manchester City",3,2,-1,14,10,2,2,32,40,14,26,95.1,42.8,0
"Tottenham",4,4,0,16,9,4,3,30,33,23,10,34.2,1,0
"Manchester Utd",5,5,0,14,8,4,2,26,20,20,0,38.6,1.7,0
"Liverpool",6,8,2,15,7,4,4,25,31,18,13,46.5,2.4,0
"Brighton",7,6,-1,15,7,5,3,24,26,20,6,15.7,0.5,0.1
"Fulham",8,9,1,16,6,6,4,22,27,26,1,0.9,0,3.3
"Chelsea",9,7,-2,14,6,5,3,21,17,17,0,10.9,0.1,0.1
"Brentford",10,11,1,16,4,4,8,20,25,27,-2,0.2,0,4.4
"Crystal Palace",11,10,-1,15,5,6,4,19,15,21,-6,0.5,0,7.8
"Aston Villa",12,13,1,16,5,8,3,18,17,25,-8,0.2,0,5.7
"Leicester City",13,14,1,16,5,9,2,17,25,28,-3,0.2,0,11.2
"Bournemouth",14,17,3,15,4,7,4,16,18,32,-14,0,0,33.2
"Leeds United",15,12,-3,14,4,7,3,15,22,26,-4,0,0,16.5
"West Ham",16,15,-1,16,4,10,2,14,13,20,-7,0,0,18.1
"Everton",17,16,-1,16,3,8,5,14,12,19,-7,0,0,46.5
"Wolves",18,19,1,16,3,9,4,13,10,25,-15,0,0,50.5
"Nott'ham Forest",19,20,1,15,3,8,4,13,11,30,-19,0,0,59.2
"Southampton",20,18,-2,16,3,10,3,12,14,30,-16,0,0,43.4
