"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,1,0,15,13,1,1,40,36,12,24,96.3,44,0
"Manchester City",2,2,0,15,11,2,2,35,43,15,28,96.1,44.8,0
"Newcastle Utd",3,3,0,16,9,1,6,33,32,11,21,60.6,4.8,0
"Tottenham",4,4,0,16,9,4,3,30,33,23,10,30.7,1.6,0
"Manchester Utd",5,5,0,15,9,4,2,29,23,20,3,44.7,2,0.1
"Liverpool",6,8,2,15,7,4,4,25,31,18,13,45.6,2.5,0
"Brighton",7,6,-1,15,7,5,3,24,26,20,6,12.7,0,0
"Chelsea",8,7,-1,15,7,5,3,24,19,17,2,11.9,0.3,0
"Fulham",9,9,0,16,6,6,4,22,27,26,1,0.7,0,2
"Brentford",10,11,1,16,4,4,8,20,25,27,-2,0,0,4.2
"Crystal Palace",11,10,-1,15,5,6,4,19,15,21,-6,0.5,0,6.2
"Aston Villa",12,13,1,16,5,8,3,18,17,25,-8,0.2,0,4.4
"Leicester City",13,14,1,16,5,9,2,17,25,28,-3,0,0,10.2
"Bournemouth",14,17,3,16,4,8,4,16,18,34,-16,0,0,39.2
"Leeds United",15,12,-3,15,4,8,3,15,23,29,-6,0,0,19.8
"West Ham",16,15,-1,16,4,10,2,14,13,20,-7,0,0,18.2
"Everton",17,16,-1,16,3,8,5,14,12,19,-7,0,0,45.5
"Wolves",18,19,1,16,3,9,4,13,10,25,-15,0,0,45
"Nott'ham Forest",19,20,1,16,3,9,4,13,11,33,-22,0,0,63
"Southampton",20,18,-2,16,3,10,3,12,14,30,-16,0,0,42.2
