"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Manchester City",1,2,1,12,9,1,2,29,37,11,26,97,69.5,0
"Arsenal",2,1,-1,11,9,1,1,28,25,11,14,85,17.8,0
"Tottenham",3,3,0,13,8,3,2,26,26,16,10,47.6,4.4,0
"Newcastle Utd",4,6,2,13,6,1,6,24,24,10,14,33.2,1.5,0.1
"Chelsea",5,4,-1,12,6,3,3,21,17,15,2,40.3,2.9,0.1
"Manchester Utd",6,5,-1,11,6,3,2,20,16,16,0,40.9,2.6,0
"Fulham",7,9,2,13,5,4,4,19,22,22,0,1.1,0,7.5
"Brighton",8,8,0,12,5,4,3,18,19,15,4,17.5,0.2,0.3
"Liverpool",9,7,-2,12,4,4,4,16,23,15,8,33,1.1,0.2
"Crystal Palace",10,11,1,12,4,4,4,16,13,16,-3,1.1,0,5.8
"Brentford",11,10,-1,13,3,4,6,15,19,22,-3,0.6,0,13.1
"West Ham",13,13,0,12,4,6,2,14,11,12,-1,1.9,0,4.1
"Everton",12,15,3,13,3,5,5,14,11,12,-1,0.2,0,21.5
"Bournemouth",14,12,-2,13,3,6,4,13,12,28,-16,0,0,46
"Leeds United",15,16,1,12,3,6,3,12,15,19,-4,0,0,22.9
"Aston Villa",16,17,1,13,3,7,3,12,11,20,-9,0.2,0,21.7
"Southampton",17,14,-3,13,3,7,3,12,11,20,-9,0,0,30.5
"Leicester City",18,19,1,13,3,8,2,11,21,25,-4,0.4,0,21.4
"Wolves",19,18,-1,13,2,7,4,10,6,19,-13,0,0,41.2
"Nott'ham Forest",20,20,0,12,2,7,3,9,8,23,-15,0,0,63.6
