"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,1,0,29,23,3,3,72,70,27,43,100,69.5,0
"Manchester City",2,2,0,28,20,4,4,64,71,26,45,100,30.5,0
"Newcastle Utd",3,5,2,27,13,3,11,50,41,19,22,64.1,0,0
"Manchester Utd",4,3,-1,27,15,7,5,50,41,37,4,69.7,0,0
"Tottenham",5,4,-1,28,15,9,4,49,52,40,12,32.4,0,0
"Brighton",6,7,1,26,12,7,7,43,49,34,15,17,0,0
"Brentford",7,8,1,28,10,5,13,43,46,37,9,2.3,0,0
"Liverpool",8,6,-2,27,12,9,6,42,48,33,15,13.5,0,0
"Aston Villa",9,11,2,28,12,11,5,41,37,39,-2,0.7,0,0
"Fulham",10,9,-1,28,11,11,6,39,39,39,0,0.1,0,0
"Chelsea",11,10,-1,28,10,10,8,38,29,30,-1,0.2,0,0
"Crystal Palace",12,12,0,29,7,13,9,30,24,39,-15,0,0,5.7
"Wolves",13,13,0,29,7,15,7,28,23,42,-19,0,0,27.3
"West Ham",14,18,4,27,7,14,6,27,25,34,-9,0,0,14.6
"Nott'ham Forest",15,16,1,28,6,13,9,27,23,50,-27,0,0,49.1
"Bournemouth",16,19,3,28,7,15,6,27,27,55,-28,0,0,32.4
"Leeds United",17,14,-3,28,6,14,8,26,36,48,-12,0,0,24.3
"Everton",18,15,-3,28,6,14,8,26,22,40,-18,0,0,36.9
"Leicester City",19,17,-2,28,7,17,4,25,39,49,-10,0,0,29.5
"Southampton",20,20,0,29,6,18,5,23,23,47,-24,0,0,80.2
