"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,2,1,3,3,0,0,9,9,2,7,57,9.9,0
"Manchester City",2,1,-1,3,2,0,1,7,9,3,6,94.6,62.4,0
"Tottenham",4,4,0,3,2,0,1,7,7,3,4,52.9,7.4,0.5
"Leeds United",3,6,3,3,2,0,1,7,7,3,4,8.2,0.1,7.4
"Brighton",5,8,3,3,2,0,1,7,4,1,3,22.3,2.2,2.5
"Newcastle Utd",6,5,-1,3,1,0,2,5,5,3,2,12.4,0.3,6.7
"Fulham",7,13,6,3,1,0,2,5,5,4,1,1.6,0,20.8
"Brentford",8,3,-5,3,1,1,1,4,8,5,3,5.4,0.2,12
"Crystal Palace",9,16,7,3,1,1,1,4,4,4,0,12.1,0.2,6
"Nott'ham Forest",10,10,0,3,1,1,1,4,2,3,-1,0.4,0,46.5
"Southampton",11,17,6,3,1,1,1,4,5,7,-2,1.6,0,23.9
"Chelsea",12,7,-5,3,1,1,1,4,3,5,-2,41.4,5,0.7
"Aston Villa",13,9,-4,3,1,2,0,3,3,6,-3,8.1,0.2,7.9
"Manchester Utd",14,20,6,3,1,2,0,3,3,7,-4,10.4,0.8,5.8
"Bournemouth",15,11,-4,3,1,2,0,3,2,7,-5,0.6,0,41.2
"Liverpool",16,12,-4,3,0,1,2,2,4,5,-1,63.2,11.2,0.2
"Everton",17,18,1,3,0,2,1,1,2,4,-2,0.7,0.1,40.1
"Wolves",18,14,-4,3,0,2,1,1,1,3,-2,2.4,0,27.5
"Leicester City",19,15,-4,3,0,2,1,1,5,8,-3,2.8,0,23.5
"West Ham",20,19,-1,3,0,3,0,0,0,5,-5,1.9,0,26.8
