"Team","Pos","Prev","Change","GP","W","L","D","Pts","GF","GA","GD","UCL_pct","Prem_Title_pct","Relegated_pct"
"Arsenal",1,2,1,3,3,0,0,9,9,2,7,57.2,9.1,0.4
"Tottenham",2,4,2,3,2,0,1,7,7,3,4,50.9,8.9,0.3
"Manchester City",3,1,-2,2,2,0,0,6,6,0,6,92.6,50.8,0
"Fulham",4,13,9,3,1,0,2,5,5,4,1,2,0.2,22
"Brentford",5,3,-2,3,1,1,1,4,8,5,3,6,0.2,12.6
"Newcastle Utd",6,5,-1,2,1,0,1,4,2,0,2,8.8,0.6,6.8
"Leeds United",7,6,-1,2,1,0,1,4,4,3,1,2.4,0.1,21
"Chelsea",8,7,-1,2,1,0,1,4,3,2,1,60.1,11.4,0.3
"Brighton",9,8,-1,2,1,0,1,4,2,1,1,14.1,1,5.7
"Crystal Palace",10,16,6,3,1,1,1,4,4,4,0,9.8,0.6,4.8
"Nott'ham Forest",11,10,-1,3,1,1,1,4,2,3,-1,0.1,0,43.7
"Southampton",12,17,5,3,1,1,1,4,5,7,-2,2.1,0,22.4
"Aston Villa",13,9,-4,3,1,2,0,3,3,6,-3,6.9,0.4,8.3
"Bournemouth",14,11,-3,3,1,2,0,3,2,7,-5,0.8,0,39.8
"Liverpool",15,12,-3,2,0,0,2,2,3,3,0,69.4,16.4,0.1
"Everton",16,18,2,3,0,2,1,1,2,4,-2,1.3,0,36.5
"Wolves",17,14,-3,3,0,2,1,1,1,3,-2,1.5,0,28.3
"Leicester City",18,15,-3,3,0,2,1,1,5,8,-3,2.4,0,20.8
"West Ham",19,19,0,2,0,2,0,0,0,3,-3,3.9,0,16.6
"Manchester Utd",20,20,0,2,0,2,0,0,1,6,-5,7.7,0.3,9.6
